Date,BND,SPY,VTIP,VXUS
2024-02-22,69.12610626220703,499.5697937011719,46.1900749206543,56.84023666381836
2024-02-23,69.37601470947266,499.9143371582031,46.20954513549805,56.869178771972656
2024-02-26,69.25106048583984,498.0833740234375,46.21928405761719,56.74376678466797
2024-02-27,69.14533233642578,499.0086364746094,46.2290153503418,56.849884033203125
2024-02-28,69.29911804199219,498.3491516113281,46.306888580322266,56.43505859375
2024-02-29,69.41446685791016,500.1407470703125,46.355560302734375,56.56047058105469
2024-03-01,69.70552825927734,504.8361511230469,46.462642669677734,57.206817626953125
2024-03-04,69.54167938232422,504.2947692871094,46.44317626953125,57.033172607421875
2024-03-05,69.9175796508789,499.2547607421875,46.51131057739258,56.82093811035156
2024-03-06,70.04288482666016,501.7846374511719,46.51131057739258,57.554115295410156
2024-03-07,70.15852355957031,506.7655334472656,46.53078079223633,58.1039924621582
2024-03-08,70.22602844238281,503.7238464355469,46.56971740722656,57.939998626708984
2024-03-11,70.19708251953125,503.29071044921875,46.53078079223633,57.74705505371094
2024-03-12,69.98504638671875,508.7048034667969,46.50157928466797,58.219757080078125
2024-03-13,69.86939239501953,507.9073791503906,46.49184036254883,58.1329345703125
2024-03-14,69.45491790771484,506.9033508300781,46.413970947265625,57.766353607177734
2024-03-15,69.41637420654297,503.4226989746094,46.39449691772461,57.70243835449219
2024-03-18,69.32964324951172,506.41455078125,46.39449691772461,57.71212387084961
2024-03-19,69.51276397705078,509.22882080078125,46.462642669677734,57.73148727416992
2024-03-20,69.63806915283203,513.9387817382812,46.55024719238281,58.35121154785156
2024-03-21,69.69589233398438,515.63720703125,46.58918762207031,58.360897064208984
2024-03-22,69.92721557617188,514.65966796875,46.62812805175781,58.13818359375
2024-03-25,69.79228973388672,513.2377319335938,46.59892272949219,58.08976745605469
2024-03-26,69.8501205444336,512.2898559570312,46.58918762207031,58.08976745605469
2024-03-27,70.09107971191406,516.5950317382812,46.63785934448242,58.40931701660156
2024-03-28,70.00434112548828,516.496337890625,46.61839294433594,58.38994598388672
2024-04-01,69.52677154541016,515.59765625,46.52781295776367,58.28343200683594
2024-04-02,69.44942474365234,512.3195190429688,46.5667724609375,58.04135513305664
2024-04-03,69.49775695800781,512.8822631835938,46.61547088623047,58.293121337890625
2024-04-04,69.64278411865234,506.6219482421875,46.683650970458984,57.89610290527344
2024-04-05,69.29474639892578,511.9145812988281,46.63494873046875,58.109134674072266
2024-04-08,69.23675537109375,512.2008666992188,46.60572814941406,58.399635314941406
2024-04-09,69.48810577392578,512.7933959960938,46.65443420410156,58.554561614990234
2024-04-10,68.6760482788086,507.65875244140625,46.498592376708984,57.73148727416992
2024-04-11,68.6760482788086,511.4900207519531,46.508331298828125,57.93484115600586
2024-04-12,68.83072662353516,504.42987060546875,46.59598922729492,56.92778015136719
2024-04-15,68.3763656616211,498.1103210449219,46.576507568359375,56.66633224487305
2024-04-16,68.20235443115234,497.20184326171875,46.53754806518555,56.02723693847656
2024-04-17,68.5310287475586,494.2593078613281,46.576507568359375,56.065975189208984
2024-04-18,68.34737396240234,493.24224853515625,46.5667724609375,56.075653076171875
2024-04-19,68.43436431884766,488.93707275390625,46.576507568359375,56.0562858581543
2024-04-22,68.46337890625,493.4397277832031,46.58625030517578,56.63728332519531
2024-04-23,68.58904266357422,499.2951965332031,46.625205993652344,57.17954635620117
2024-04-24,68.41503143310547,499.0581970214844,46.60572814941406,57.10207748413086
2024-04-25,68.22169494628906,497.1623229980469,46.576507568359375,56.99556350708008
2024-04-26,68.3763656616211,501.8724365234375,46.59598922729492,57.46036148071289
2024-04-29,68.57939147949219,503.6498107910156,46.63494873046875,57.81863784790039
2024-04-30,68.31835174560547,495.67132568359375,46.557029724121094,57.03429412841797
2024-05-01,68.56466674804688,494.0618591308594,46.59598922729492,56.98587417602539
2024-05-02,68.83615112304688,498.6829833984375,46.70313262939453,57.963890075683594
2024-05-03,69.18524932861328,504.8643493652344,46.77131271362305,58.47709655761719
2024-05-06,69.25310516357422,510.07794189453125,46.77131271362305,58.7966423034668
2024-05-07,69.38884735107422,510.6408386230469,46.7518310546875,58.75790786743164
2024-05-08,69.22401428222656,510.690185546875,46.7518310546875,58.68043899536133
2024-05-09,69.40825653076172,513.6327514648438,46.8394889831543,59.038726806640625
2024-05-10,69.21431732177734,514.2943115234375,46.810272216796875,59.116188049316406
2024-05-13,69.27250671386719,514.3634643554688,46.80052947998047,59.2130241394043
2024-05-14,69.47614288330078,516.723388671875,46.8394889831543,59.58098602294922
2024-05-15,69.92218017578125,523.1219482421875,46.90766906738281,60.18135070800781
2024-05-16,69.80581665039062,522.0455932617188,46.90766906738281,59.977996826171875
2024-05-17,69.63127899169922,522.7960815429688,46.90766906738281,60.239444732666016
2024-05-20,69.56340026855469,523.3984985351562,46.89793014526367,60.239444732666016
2024-05-21,69.70885467529297,524.68212890625,46.94662857055664,60.065147399902344
2024-05-22,69.62159729003906,523.17138671875,46.91740798950195,59.61003875732422
2024-05-23,69.4179458618164,519.3499145507812,46.868709564208984,59.2130241394043
2024-05-24,69.49552154541016,522.7862548828125,46.89793014526367,59.687503814697266
2024-05-28,69.16585540771484,523.151611328125,46.90766906738281,59.66813278198242
2024-05-29,68.91374206542969,519.4881591796875,46.858970642089844,58.67076110839844
2024-05-30,69.21431732177734,516.0420532226562,46.936885833740234,59.038726806640625
2024-05-31,69.46643829345703,520.7422485351562,47.0245475769043,59.3292236328125
2024-06-03,69.8545150756836,521.1668701171875,47.044029235839844,59.58098602294922
2024-06-04,70.11712646484375,521.7494506835938,47.08298873901367,59.19365692138672
2024-06-05,70.3116455078125,527.9505004882812,47.131690979003906,59.726234436035156
2024-06-06,70.32137298583984,527.9406127929688,47.131690979003906,59.919898986816406
2024-06-07,69.75727081298828,527.298828125,46.99532699584961,59.24207305908203
2024-06-10,69.65026092529297,528.9280395507812,46.99532699584961,59.39700698852539
2024-06-11,69.93233489990234,530.2018432617188,47.0342903137207,58.86442565917969
2024-06-12,70.25331115722656,534.5564575195312,47.014808654785156,59.484153747558594
2024-06-13,70.56453704833984,535.6327514648438,47.09273147583008,58.86442565917969
2024-06-14,70.6715316772461,535.9586181640625,47.09273147583008,58.535194396972656
2024-06-17,70.4089126586914,540.2242431640625,47.08298873901367,58.73854446411133
2024-06-18,70.65208435058594,541.5968627929688,47.190128326416016,59.00967025756836
2024-06-20,70.51590728759766,540.1255493164062,47.2193489074707,58.970943450927734
2024-06-21,70.53535461425781,539.4014282226562,47.199867248535156,58.62345886230469
2024-06-24,70.57426452636719,537.6480102539062,47.2193489074707,59.05293655395508
2024-06-25,70.6131591796875,539.7183837890625,47.2193489074707,59.05293655395508
2024-06-26,70.28248596191406,540.3920288085938,47.199867248535156,58.701541900634766
2024-06-27,70.4089126586914,541.2439575195312,47.248565673828125,58.80891418457031
2024-06-28,70.07823181152344,539.1141357421875,47.27779006958008,58.85771560668945
2024-07-01,69.70845031738281,540.2236328125,47.242401123046875,58.92604064941406
2024-07-02,69.91334533691406,543.8592529296875,47.271888732910156,59.15053939819336
2024-07-03,70.31336212158203,546.2861938476562,47.311214447021484,59.85332107543945
2024-07-05,70.63531494140625,549.4363403320312,47.429168701171875,60.155906677246094
2024-07-08,70.63531494140625,550.0703735351562,47.419342041015625,59.98020935058594
2024-07-09,70.60604095458984,550.6053466796875,47.399681091308594,59.872840881347656
2024-07-10,70.6645736694336,556.0537109375,47.409507751464844,60.57562255859375
2024-07-11,71.01580047607422,551.2590942382812,47.44882583618164,60.85868453979492
2024-07-12,71.20116424560547,554.7361450195312,47.48815155029297,61.38576889038086
2024-07-15,70.97677612304688,556.26171875,47.5274658203125,60.878204345703125
2024-07-16,71.24993896484375,559.5604248046875,47.5274658203125,61.2198371887207
2024-07-17,71.3182373046875,551.71484375,47.55695724487305,60.75131607055664
2024-07-18,71.13287353515625,547.4749145507812,47.507808685302734,60.16566467285156
2024-07-19,70.947509765625,543.8394165039062,47.458656311035156,59.765472412109375
2024-07-22,70.9182357788086,549.4463500976562,47.44882583618164,60.312076568603516
2024-07-23,70.92799377441406,548.5844116210938,47.458656311035156,59.950923919677734
2024-07-24,70.72310638427734,536.1521606445312,47.458656311035156,59.19934844970703
2024-07-25,70.87921142578125,533.358642578125,47.49797821044922,58.90652084350586
2024-07-26,71.16214752197266,539.3320922851562,47.54712677001953,59.64834213256836
2024-07-29,71.24993896484375,539.6491088867188,47.54712677001953,59.39455795288086
2024-07-30,71.33776092529297,536.9149780273438,47.56678771972656,59.42384719848633
2024-07-31,71.72801208496094,545.642333984375,47.7142333984375,60.399925231933594
2024-08-01,71.99615478515625,537.9154663085938,47.74372482299805,59.033409118652344
2024-08-02,72.81818389892578,527.900390625,47.83219528198242,58.028045654296875
2024-08-05,72.74966430664062,512.5259399414062,47.84202194213867,56.64200973510742
2024-08-06,72.29949951171875,517.2512817382812,47.76338195800781,56.81770706176758
2024-08-07,72.12335205078125,513.7938842773438,47.74372482299805,57.13981628417969
2024-08-08,72.01571655273438,525.6714477539062,47.724063873291016,58.20374298095703
2024-08-09,72.27015686035156,527.9894409179688,47.75355911254883,58.398956298828125
2024-08-12,72.39737701416016,528.2669067382812,47.83219528198242,58.4477653503418
2024-08-13,72.67139434814453,536.95458984375,47.881343841552734,59.30671310424805
2024-08-14,72.80838775634766,538.6485595703125,47.8616828918457,59.326236724853516
2024-08-15,72.50502014160156,547.881103515625,47.78304672241211,60.058292388916016
2024-08-16,72.66160583496094,549.1094360351562,47.802703857421875,60.448726654052734
2024-08-19,72.74966430664062,554.3597412109375,47.79287338256836,61.13198471069336
2024-08-20,72.96495819091797,553.4583129882812,47.84202194213867,60.83916091918945
2024-08-21,73.12155151367188,555.3602294921875,47.92066192626953,61.33696365356445
2024-08-22,72.82797241210938,551.0015258789062,47.8616828918457,60.84892272949219
2024-08-23,73.1509017944336,556.8560791015625,47.99930191040039,61.922611236572266
2024-08-26,73.07261657714844,555.5286254882812,48.01896286010742,61.62978744506836
2024-08-27,73.07261657714844,556.2914428710938,48.03861999511719,61.84452438354492
2024-08-28,73.023681640625,553.0620727539062,48.02878952026367,61.52241897583008
2024-08-29,72.91604614257812,553.1115112304688,48.01896286010742,61.6785888671875
2024-08-30,72.76925659179688,558.3915405273438,47.97964096069336,61.854286193847656
2024-09-03,73.07942199707031,546.900390625,47.989471435546875,60.809879302978516
2024-09-04,73.40335083007812,545.781005859375,48.03861999511719,60.682987213134766
2024-09-05,73.58003997802734,544.45361328125,48.03861999511719,60.78059387207031
2024-09-06,73.66838836669922,535.290283203125,48.10742950439453,59.658103942871094
2024-09-09,73.76654815673828,541.2835083007812,48.12709045410156,60.273033142089844
2024-09-10,74.0119400024414,543.6412963867188,48.18606948852539,60.029014587402344
2024-09-11,73.97267150878906,549.2183837890625,48.21555709838867,60.370643615722656
2024-09-12,73.8941421508789,553.8446655273438,48.254878997802734,60.9172477722168
2024-09-13,74.05120849609375,556.7371826171875,48.343345642089844,61.08318328857422
2024-09-16,74.24752807617188,557.5594482421875,48.392494201660156,61.48337936401367
2024-09-17,74.14936828613281,557.7872924804688,48.41215896606445,61.28815841674805
2024-09-18,73.923583984375,556.1329956054688,48.37283706665039,61.08318328857422
2024-09-19,73.923583984375,565.623046875,48.461307525634766,62.27400207519531
2024-09-20,73.91377258300781,564.6453247070312,48.48096466064453,61.83484649658203
2024-09-23,73.86470031738281,566.0562744140625,48.471134185791016,62.15833282470703
2024-09-24,73.95303344726562,567.6759033203125,48.54977798461914,63.02096176147461
2024-09-25,73.67819213867188,566.4239501953125,48.51045608520508,62.54063415527344
2024-09-26,73.67819213867188,568.6696166992188,48.43181610107422,64.07964324951172
2024-09-27,73.8941421508789,567.8448486328125,48.520286560058594,63.795372009277344
2024-09-30,73.72727966308594,570.120361328125,48.471134185791016,63.46207809448242
2024-10-01,73.9448471069336,565.012939453125,48.54829406738281,63.295433044433594
2024-10-02,73.80702209472656,565.25146484375,48.55818176269531,63.52089309692383
2024-10-03,73.48213958740234,564.2180786132812,48.508724212646484,62.85432052612305
2024-10-04,72.99974822998047,569.3452758789062,48.3306770324707,63.33464813232422
2024-10-07,72.78315734863281,564.1981811523438,48.310890197753906,63.207218170166016
2024-10-08,72.8914566040039,569.5341186523438,48.3306770324707,62.6092529296875
2024-10-09,72.69454956054688,573.4789428710938,48.291107177734375,62.54063415527344
2024-10-10,72.66500854492188,572.475341796875,48.40980529785156,62.4818229675293
2024-10-11,72.67485809326172,575.9034423828125,48.439483642578125,62.84451675415039
2024-10-14,72.6256332397461,580.6134033203125,48.40980529785156,62.88372802734375
2024-10-15,72.9111328125,576.1021728515625,48.39991760253906,61.88386154174805
2024-10-16,73.00959777832031,578.606201171875,48.39991760253906,62.19754409790039
2024-10-17,72.65516662597656,578.6558227539062,48.370243072509766,62.09951400756836
2024-10-18,72.69454956054688,580.8816528320312,48.39991760253906,62.59945297241211
2024-10-21,72.20230102539062,579.927734375,48.32078170776367,61.98188400268555
2024-10-22,72.23184204101562,579.6197509765625,48.3405647277832,61.73681640625
2024-10-23,72.05463409423828,574.3235473632812,48.26143264770508,61.18787384033203
2024-10-24,72.17276763916016,575.5655517578125,48.281219482421875,61.3153076171875
2024-10-25,72.02509307861328,575.3668212890625,48.26143264770508,61.14866256713867
2024-10-28,71.93649291992188,577.1455688476562,48.202083587646484,61.56037139892578
2024-10-29,71.99555969238281,578.0795288085938,48.25154113769531,61.34471893310547
2024-10-30,71.92664337158203,576.3307495117188,48.25154113769531,60.982017517089844
2024-10-31,71.91681671142578,565.0328979492188,48.25154113769531,60.62912368774414
