Date,BND,SPY,VTIP,VXUS
2018-08-17,66.05860900878906,255.93670654296875,39.33659744262695,43.530696868896484
2018-08-20,66.14183807373047,256.4844665527344,39.3768310546875,43.72666931152344
2018-08-21,66.1085205078125,257.08599853515625,39.3768310546875,44.045135498046875
2018-08-22,66.15017700195312,256.9333190917969,39.417057037353516,44.273765563964844
2018-08-23,66.15017700195312,256.59222412109375,39.417057037353516,43.85732650756836
2018-08-24,66.18348693847656,258.1365051269531,39.43315124511719,44.26560592651367
2018-08-27,66.10021209716797,260.174560546875,39.417057037353516,44.84535217285156
2018-08-28,66.0003433227539,260.3002624511719,39.38488006591797,44.76370620727539
2018-08-29,65.95870208740234,261.7008972167969,39.38488006591797,44.96784591674805
2018-08-30,66.00865936279297,260.6413879394531,39.417057037353516,44.404422760009766
2018-08-31,66.02532196044922,260.650390625,39.42509460449219,44.21661376953125
2018-09-04,65.92351531982422,260.2015686035156,39.40900802612305,43.68584442138672
2018-09-05,65.94021606445312,259.5011901855469,39.40097427368164,43.28572463989258
2018-09-06,66.04035186767578,258.7200927734375,39.40097427368164,43.19591522216797
2018-09-07,65.83173370361328,258.21728515625,39.3687858581543,42.8856201171875
2018-09-10,65.87345123291016,258.666259765625,39.36073684692383,42.93461227416992
2018-09-11,65.73162841796875,259.51910400390625,39.34465026855469,42.99994659423828
2018-09-12,65.78166198730469,259.5820007324219,39.3687858581543,43.16324996948242
2018-09-13,65.82339477539062,261.11724853515625,39.31246566772461,43.54703903198242
2018-09-14,65.71492004394531,261.16217041015625,39.29636764526367,43.53886413574219
2018-09-17,65.70658111572266,259.7794189453125,39.30441665649414,43.50619888305664
2018-09-18,65.55638885498047,261.18914794921875,39.288330078125,43.9471549987793
2018-09-19,65.45628356933594,261.4674987792969,39.288330078125,44.200279235839844
2018-09-20,65.53972625732422,263.5863037109375,39.2802734375,44.65754318237305
2018-09-21,65.58139038085938,263.34552001953125,39.288330078125,44.682044982910156
2018-09-24,65.49797058105469,262.47064208984375,39.299705505371094,44.404422760009766
2018-09-25,65.44792938232422,262.2272033691406,39.283443450927734,44.65754318237305
2018-09-26,65.61478424072266,261.4425354003906,39.315982818603516,44.68052673339844
2018-09-27,65.66484832763672,262.1730651855469,39.332244873046875,44.631290435791016
2018-09-28,65.66484832763672,262.2001647949219,39.34038162231445,44.311275482177734
2018-10-01,65.54190063476562,263.11102294921875,39.332244873046875,44.38511657714844
2018-10-02,65.65904235839844,262.9576416015625,39.332244873046875,44.11431884765625
2018-10-03,65.32447814941406,263.10198974609375,39.299705505371094,43.95022201538086
2018-10-04,65.15724182128906,261.045654296875,39.283443450927734,43.342979431152344
2018-10-05,65.04010772705078,259.5845947265625,39.25904846191406,43.11322784423828
2018-10-08,65.01504516601562,259.5845947265625,39.26717758178711,42.9491081237793
2018-10-09,65.14048767089844,259.205810546875,39.283443450927734,42.80139923095703
2018-10-10,65.09029388427734,250.99853515625,39.27531051635742,41.767478942871094
2018-10-11,65.27432250976562,245.46998596191406,39.23464584350586,41.209476470947266
2018-10-12,65.2575912475586,248.8790740966797,39.22650909423828,41.595157623291016
2018-10-15,65.2408218383789,247.48114013671875,39.24277877807617,41.422821044921875
2018-10-16,65.2910385131836,252.8924560546875,39.25091552734375,42.21879196166992
2018-10-17,65.1739273071289,252.9376220703125,39.210243225097656,41.86594009399414
2018-10-18,65.13212585449219,249.28492736816406,39.210243225097656,41.16844940185547
2018-10-19,65.09869384765625,249.14962768554688,39.210243225097656,41.40641403198242
2018-10-22,65.0735855102539,248.0311737060547,39.18584442138672,41.340763092041016
2018-10-23,65.16558074951172,246.7686309814453,39.18584442138672,40.90585708618164
2018-10-24,65.34121704101562,239.29180908203125,39.22650909423828,39.765262603759766
2018-10-25,65.26595306396484,243.58493041992188,39.17771530151367,40.274017333984375
2018-10-26,65.38298797607422,239.3008575439453,39.26717758178711,39.93758010864258
2018-10-29,65.32447814941406,237.97509765625,39.25904846191406,39.70781707763672
2018-10-30,65.23250579833984,241.5015106201172,39.210243225097656,40.183753967285156
2018-10-31,65.09869384765625,244.08094787597656,39.16958236694336,40.52019500732422
2018-11-01,65.21941375732422,246.67840576171875,39.16144943237305,41.25871276855469
2018-11-02,64.9762954711914,245.21734619140625,39.1289176940918,41.488468170166016
2018-11-05,65.02658081054688,246.57029724121094,39.145179748535156,41.496681213378906
2018-11-06,65.01815795898438,248.1304931640625,39.1289176940918,41.58694839477539
2018-11-07,65.0768814086914,253.44271850585938,39.12078094482422,42.14493179321289
2018-11-08,64.96790313720703,252.9827423095703,39.09638595581055,41.66899490356445
2018-11-09,65.12716674804688,250.51144409179688,39.1289176940918,41.23409652709961
2018-11-12,65.2278060913086,245.83056640625,39.16144943237305,40.57762908935547
2018-11-13,65.1942367553711,245.37062072753906,39.13703918457031,40.79098129272461
2018-11-14,65.24455261230469,243.69322204589844,39.16144943237305,40.91407012939453
2018-11-15,65.25297546386719,246.2364959716797,39.17771530151367,41.209476470947266
2018-11-16,65.3954849243164,246.87686157226562,39.24277877807617,41.209476470947266
2018-11-19,65.3954849243164,242.7010040283203,39.25091552734375,40.856624603271484
2018-11-20,65.35358428955078,238.20960998535156,39.193973541259766,40.02783966064453
2018-11-21,65.420654296875,239.0213165283203,39.18584442138672,40.64327621459961
2018-11-23,65.4122543334961,237.42494201660156,39.1289176940918,40.38889694213867
2018-11-26,65.36192321777344,241.25804138183594,39.1289176940918,40.92226028442383
2018-11-27,65.40386199951172,242.06967163085938,39.08011245727539,40.82380676269531
2018-11-28,65.43738555908203,247.6434326171875,39.12078094482422,41.529510498046875
2018-11-29,65.48767852783203,247.10235595703125,39.202117919921875,41.3243522644043
2018-11-30,65.51285552978516,248.60848999023438,39.18584442138672,41.20127868652344
2018-12-03,65.61538696289062,251.90048217773438,39.17771530151367,41.792091369628906
2018-12-04,65.77506256103516,243.73818969726562,39.202117919921875,40.77456283569336
2018-12-06,65.89277648925781,243.36843872070312,39.16144943237305,40.438133239746094
2018-12-07,66.02720642089844,237.7135009765625,39.22650909423828,39.9129524230957
2018-12-10,66.09445190429688,238.1644744873047,39.153316497802734,39.56832504272461
2018-12-11,66.10286712646484,238.21861267089844,39.104515075683594,39.699615478515625
2018-12-12,66.0356216430664,239.41815185546875,39.104515075683594,40.32326126098633
2018-12-13,66.08607482910156,239.3369903564453,39.13319396972656,40.26581573486328
2018-12-14,66.14490509033203,234.9176788330078,39.14138412475586,39.70781707763672
2018-12-17,66.27098083496094,230.30894470214844,39.165958404541016,39.37137985229492
2018-12-18,66.37183380126953,230.05642700195312,39.174163818359375,39.420623779296875
2018-12-19,66.48946380615234,226.6111602783203,39.165958404541016,38.969295501708984
2018-12-20,66.39702606201172,222.92237854003906,39.09221649169922,38.92006301879883
2018-12-21,66.39702606201172,218.35479736328125,39.125,38.321044921875
2018-12-24,66.41220092773438,212.58522033691406,39.14138412475586,37.91960144042969
2018-12-26,66.26895904541016,223.3260955810547,39.149574279785156,38.84852981567383
2018-12-27,66.41220092773438,225.04063415527344,39.174163818359375,38.8568229675293
2018-12-28,66.5722885131836,224.75035095214844,39.215126037597656,39.07246398925781
2018-12-31,66.74078369140625,226.71888732910156,39.264286041259766,39.16370391845703
2019-01-02,66.87559509277344,226.9547119140625,39.2560920715332,39.08905029296875
2019-01-03,67.13680267333984,221.5390167236328,39.362613677978516,38.64947509765625
2019-01-04,66.93460083007812,228.95960998535156,39.34623336791992,39.9101448059082
2019-01-07,66.8334732055664,230.7648468017578,39.329837799072266,40.03456115722656
2019-01-08,66.74921417236328,232.93296813964844,39.32164764404297,40.32483673095703
2019-01-09,66.84190368652344,234.0215606689453,39.39539337158203,40.86393737792969
2019-01-10,66.70709991455078,234.8470916748047,39.378990173339844,40.99664306640625
2019-01-11,66.84190368652344,234.9377899169922,39.41997528076172,40.73124313354492
2019-01-14,66.78290557861328,233.50450134277344,39.387203216552734,40.557071685791016
2019-01-15,66.79137420654297,236.1805877685547,39.35441589355469,40.814186096191406
2019-01-16,66.81664276123047,236.75216674804688,39.37080764770508,40.98005676269531
2019-01-17,66.74078369140625,238.54830932617188,39.362613677978516,41.16252899169922
2019-01-18,66.69023895263672,241.72337341308594,39.34623336791992,41.494285583496094
2019-01-22,66.80821228027344,238.4575958251953,39.35441589355469,40.86393737792969
2019-01-23,66.87559509277344,238.95660400390625,39.329837799072266,41.11276626586914
2019-01-24,67.01887512207031,239.08351135253906,39.362613677978516,41.262054443359375
2019-01-25,66.94300079345703,241.1066131591797,39.32164764404297,41.71821212768555
2019-01-28,66.96831512451172,239.27403259277344,39.32164764404297,41.494285583496094
2019-01-29,67.10311126708984,238.95660400390625,39.35441589355469,41.577213287353516
2019-01-30,67.17052459716797,242.73947143554688,39.46913528442383,42.07484436035156
2019-01-31,67.48223876953125,244.87127685546875,39.55926513671875,42.16608428955078
2019-02-01,67.29476165771484,244.98916625976562,39.49372100830078,42.09972381591797
2019-02-04,67.23562622070312,246.71278381347656,39.477325439453125,42.24073028564453
2019-02-05,67.37918853759766,247.74703979492188,39.46094512939453,42.61395263671875
2019-02-06,67.3538818359375,247.42037963867188,39.48551559448242,42.315372467041016
2019-02-07,67.404541015625,245.0618438720703,39.48551559448242,41.759681701660156
2019-02-08,67.50592041015625,245.3611297607422,39.50190353393555,41.60209655761719
2019-02-11,67.48055267333984,245.49725341796875,39.477325439453125,41.519168853759766
2019-02-12,67.47215270996094,248.6541748046875,39.48551559448242,41.958736419677734
2019-02-13,67.37077331542969,249.46151733398438,39.50190353393555,41.90068054199219
2019-02-14,67.48897552490234,248.90818786621094,39.55107498168945,41.91727066040039
2019-02-15,67.51437377929688,251.62059020996094,39.55107498168945,42.340248107910156
2019-02-19,67.5735092163086,252.05609130859375,39.575653076171875,42.56418991088867
2019-02-20,67.54814910888672,252.56402587890625,39.60022735595703,42.76323318481445
2019-02-21,67.4129867553711,251.66595458984375,39.575653076171875,42.630531311035156
2019-02-22,67.5650405883789,253.22628784179688,39.624813079833984,42.89595031738281
2019-02-25,67.5396957397461,253.57098388671875,39.60843276977539,43.086700439453125
2019-02-26,67.63262939453125,253.3895721435547,39.624813079833984,43.23600387573242
2019-02-27,67.49746704101562,253.28074645996094,39.624813079833984,43.028648376464844
2019-02-28,67.42144012451172,252.80897521972656,39.55107498168945,42.854469299316406
2019-03-01,67.21316528320312,254.38746643066406,39.56745910644531,42.97058868408203
2019-03-04,67.33172607421875,253.46209716796875,39.58384704589844,42.92082595825195
2019-03-05,67.38249969482422,253.1175537109375,39.53468322753906,43.00375747680664
2019-03-06,67.46720123291016,251.58432006835938,39.60843276977539,42.862762451171875
2019-03-07,67.66189575195312,249.4796600341797,39.657588958740234,42.29049301147461
2019-03-08,67.74656677246094,248.980712890625,39.67396926879883,42.19926452636719
2019-03-11,67.71269989013672,252.59129333496094,39.698551177978516,42.69689178466797
2019-03-12,67.87353515625,253.543701171875,39.723140716552734,42.76323318481445
2019-03-13,67.83966064453125,255.22203063964844,39.747718811035156,43.028648376464844
2019-03-14,67.78043365478516,255.0587921142578,39.75591278076172,42.9622917175293
2019-03-15,67.90744018554688,256.3189392089844,39.78868865966797,43.40187072753906
2019-03-18,67.86509704589844,257.2481689453125,39.7968864440918,43.65068817138672
2019-03-19,67.83121490478516,257.3121032714844,39.76411056518555,43.692169189453125
2019-03-20,68.1275405883789,256.5375671386719,39.895206451416016,43.70044708251953
2019-03-21,68.14448547363281,259.4350280761719,39.87882614135742,43.708736419677734
2019-03-22,68.5169906616211,254.44190979003906,39.911590576171875,42.771541595458984
2019-03-25,68.60164642333984,254.2505645751953,39.903404235839844,42.809818267822266
2019-03-26,68.61856842041016,256.1457824707031,39.895206451416016,43.05943298339844
2019-03-27,68.74559020996094,254.8063507080078,39.903404235839844,42.926292419433594
2019-03-28,68.77944946289062,255.77220153808594,39.88701248168945,42.951255798339844
2019-03-29,68.72863006591797,257.385009765625,39.88701248168945,43.18424987792969
2019-04-01,68.45703887939453,260.43743896484375,39.87882614135742,43.741729736328125
2019-04-02,68.49101257324219,260.56488037109375,39.903404235839844,43.783329010009766
2019-04-03,68.39762878417969,260.97491455078125,39.862430572509766,44.05790710449219
2019-04-04,68.46552276611328,261.6674499511719,39.88701248168945,44.09951400756836
2019-04-05,68.51646423339844,262.9338684082031,39.895206451416016,44.21599578857422
2019-04-08,68.4485855102539,263.13433837890625,39.87882614135742,44.20767593383789
2019-04-09,68.55039978027344,261.78582763671875,39.895206451416016,44.06623840332031
2019-04-10,68.64374542236328,262.6788024902344,39.9853401184082,44.19936752319336
2019-04-11,68.52491760253906,262.60589599609375,39.94437026977539,44.04959487915039
2019-04-12,68.39762878417969,264.38262939453125,39.927974700927734,44.382408142089844
2019-04-15,68.41461181640625,264.2095642089844,39.91978454589844,44.340824127197266
2019-04-16,68.29579162597656,264.38262939453125,39.911590576171875,44.507225036621094
2019-04-17,68.29579162597656,263.73577880859375,39.91978454589844,44.55714416503906
2019-04-18,68.38912963867188,264.255126953125,39.95256423950195,44.52385711669922
2019-04-22,68.32125854492188,264.4828186035156,39.95256423950195,44.44065856933594
2019-04-23,68.4400863647461,266.8609924316406,39.993534088134766,44.548828125
2019-04-24,68.6182861328125,266.2688293457031,40.042686462402344,44.12446975708008
2019-04-25,68.601318359375,266.1047668457031,40.03450393676758,44.04959487915039
